                                                Industry Mean Price
25                           Energy Equipment & Services   19.222956
26                                         Entertainment   39.023178
27          Equity Real Estate Investment Trusts (REITs)   49.855547
28                              Food & Staples Retailing   19.278776
29                                         Food Products   25.378343
30                                         Gas Utilities   56.834972
31                      Health Care Equipment & Supplies   54.031737
32                      Health Care Providers & Services   29.007408
33                                Health Care Technology   61.762649
34                         Hotels, Restaurants & Leisure   44.687340
35                                    Household Durables   29.565673
36                                    Household Products   42.632597
37 Independent Power and Renewable Electricity Producers   44.024898
38                              Industrial Conglomerates   36.939537
39                                             Insurance   57.874809
40                          Interactive Media & Services   66.665336
41                    Internet & Direct Marketing Retail   45.571032
42                                           IT Services   41.919309
43                                      Leisure Products   35.785443
44                        Life Sciences Tools & Services -655.233619
45                                             Machinery   28.996489
46                                                Marine   30.595191
47                                                 Media   51.434391
48                                       Metals & Mining   20.344516
49        Mortgage Real Estate Investment Trusts (REITs)   99.955086
50                                       Multi-Utilities   67.601546
51                                      Multiline Retail   34.096036
52                           Oil, Gas & Consumable Fuels   28.974751
53                               Paper & Forest Products   14.315004
54                                     Personal Products   58.974703
55                                       Pharmaceuticals   52.229441
56                                 Professional Services   41.994477
57                  Real Estate Management & Development   31.842016
58                                           Road & Rail   24.437787
59              Semiconductors & Semiconductor Equipment   47.405861
60                                              Software   67.466419
61                                      Specialty Retail   37.398319
62            Technology Hardware, Storage & Peripherals   40.548310
63                      Textiles, Apparel & Luxury Goods   41.588032
64                            Thrifts & Mortgage Finance         NaN
65                                               Tobacco   38.440548
66                      Trading Companies & Distributors   34.787153
67                         Transportation Infrastructure   57.307729
68                                         Uncategorized   39.122290
69                                       Water Utilities   57.016014
70                   Wireless Telecommunication Services   50.113509

                                                Industry Mean Interest Coverage Ratio
1                                    Aerospace & Defense                     0.000000
2                                Air Freight & Logistics                     0.000000
3                                               Airlines                     0.000000
4                                        Auto Components                     0.000000
5                                            Automobiles                     0.000000
6                                                  Banks                     0.000000
7                                              Beverages                     0.000000
8                                          Biotechnology                     0.000000
9                                      Building Products                     0.000000
10                                       Capital Markets                     0.000000
11                                             Chemicals                     0.000000
12                        Commercial Services & Supplies                     0.000000
13                              Communications Equipment                     0.000000
14                            Construction & Engineering                     0.000000
15                                Construction Materials                     0.000000
16                                      Consumer Finance                     0.000000
17                                Containers & Packaging                     0.000000
18                                          Distributors                     0.000000
19                         Diversified Consumer Services                     0.000000
20                        Diversified Financial Services                     0.000000
21                Diversified Telecommunication Services                     0.000000
22                                    Electric Utilities                     0.000000
23                                  Electrical Equipment                     0.000000
24        Electronic Equipment, Instruments & Components                     0.000000
25                           Energy Equipment & Services                     0.000000
26                                         Entertainment                     0.000000
27          Equity Real Estate Investment Trusts (REITs)                     5.695205
28                              Food & Staples Retailing                     0.000000
29                                         Food Products                     0.000000
30                                         Gas Utilities                     0.000000
31                      Health Care Equipment & Supplies                     0.000000
32                      Health Care Providers & Services                     0.000000
33                                Health Care Technology                     0.000000
34                         Hotels, Restaurants & Leisure                     0.000000
35                                    Household Durables                     0.000000
36                                    Household Products                     0.000000
37 Independent Power and Renewable Electricity Producers                     0.000000
38                              Industrial Conglomerates                     0.000000
39                                             Insurance                     0.000000
40                          Interactive Media & Services                     0.000000
41                    Internet & Direct Marketing Retail                     0.000000
42                                           IT Services                     0.000000
43                                      Leisure Products                     0.000000
44                        Life Sciences Tools & Services                     0.000000
45                                             Machinery                     0.000000
46                                                Marine                     0.000000
47                                                 Media                     0.000000
48                                       Metals & Mining                     0.000000
49        Mortgage Real Estate Investment Trusts (REITs)                     0.000000
50                                       Multi-Utilities                     0.000000
51                                      Multiline Retail                     0.000000
52                           Oil, Gas & Consumable Fuels                     0.000000
53                               Paper & Forest Products                     0.000000
54                                     Personal Products                     0.000000
55                                       Pharmaceuticals                     0.000000
56                                 Professional Services                     0.000000
57                  Real Estate Management & Development                     0.000000
58                                           Road & Rail                     0.000000
59              Semiconductors & Semiconductor Equipment                     0.000000
60                                              Software                     0.000000
61                                      Specialty Retail                     0.000000
62            Technology Hardware, Storage & Peripherals                     0.000000
63                      Textiles, Apparel & Luxury Goods                     0.000000
64                            Thrifts & Mortgage Finance                     0.000000
65                                               Tobacco                     0.000000
66                      Trading Companies & Distributors                     0.000000
67                         Transportation Infrastructure                     0.000000
68                                         Uncategorized                     0.000000
69                                       Water Utilities                     0.000000
70                   Wireless Telecommunication Services                     0.000000

                                                Industry Mean Debt/Equity LF
1                                    Aerospace & Defense           106.25671
2                                Air Freight & Logistics           197.75871
3                                               Airlines           117.06363
4                                        Auto Components            83.40479
5                                            Automobiles           247.07537
6                                                  Banks            66.92104
7                                              Beverages            96.23566
8                                          Biotechnology            75.82966
9                                      Building Products            85.76357
10                                       Capital Markets           124.07946
11                                             Chemicals           130.76436
12                        Commercial Services & Supplies           139.83392
13                              Communications Equipment            77.03341
14                            Construction & Engineering            83.83050
15                                Construction Materials           183.95932
16                                      Consumer Finance          1063.97824
17                                Containers & Packaging           220.21556
18                                          Distributors            99.35083
19                         Diversified Consumer Services            82.98657
20                        Diversified Financial Services           159.07101
21                Diversified Telecommunication Services           141.93358
22                                    Electric Utilities           145.90947
23                                  Electrical Equipment           232.90803
24        Electronic Equipment, Instruments & Components            49.81560
25                           Energy Equipment & Services           104.05004
26                                         Entertainment            96.28644
27          Equity Real Estate Investment Trusts (REITs)           152.58492
28                              Food & Staples Retailing           163.66180
29                                         Food Products           109.85473
30                                         Gas Utilities           121.22977
